民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,人數
110,7,8,蘆洲區,90歲,90,90,不相關,0.0,男,51
110,7,8,蘆洲區,90歲,90,90,不相關,0.0,女,77
110,7,8,蘆洲區,91歲,91,91,不相關,0.0,男,34
110,7,8,蘆洲區,91歲,91,91,不相關,0.0,女,62
110,7,8,蘆洲區,92歲,92,92,不相關,0.0,男,27
110,7,8,蘆洲區,92歲,92,92,不相關,0.0,女,43
110,7,8,蘆洲區,93歲,93,93,不相關,0.0,男,22
110,7,8,蘆洲區,93歲,93,93,不相關,0.0,女,36
110,7,8,蘆洲區,94歲,94,94,不相關,0.0,男,15
110,7,8,蘆洲區,94歲,94,94,不相關,0.0,女,31
110,7,8,蘆洲區,95歲,95,95,不相關,0.0,男,11
110,7,8,蘆洲區,95歲,95,95,不相關,0.0,女,25
110,7,8,蘆洲區,96歲,96,96,不相關,0.0,男,7
110,7,8,蘆洲區,96歲,96,96,不相關,0.0,女,16
110,7,8,蘆洲區,97歲,97,97,不相關,0.0,男,5
110,7,8,蘆洲區,97歲,97,97,不相關,0.0,女,6
110,7,8,蘆洲區,98歲,98,98,不相關,0.0,男,6
110,7,8,蘆洲區,98歲,98,98,不相關,0.0,女,6
110,7,8,蘆洲區,99歲,99,99,不相關,0.0,男,3
110,7,8,蘆洲區,99歲,99,99,不相關,0.0,女,6
110,7,8,蘆洲區,100歲以上,100,100,不相關,0.0,男,10
110,7,8,蘆洲區,100歲以上,100,100,不相關,0.0,女,14
110,8,8,蘆洲區,0歲,0,0,不相關,0.0,男,688
110,8,8,蘆洲區,0歲,0,0,不相關,0.0,女,641
110,8,8,蘆洲區,1歲,1,1,不相關,0.0,男,748
110,8,8,蘆洲區,1歲,1,1,不相關,0.0,女,679
110,8,8,蘆洲區,2歲,2,2,不相關,0.0,男,752
110,8,8,蘆洲區,2歲,2,2,不相關,0.0,女,772
110,8,8,蘆洲區,3歲,3,3,不相關,0.0,男,800
110,8,8,蘆洲區,3歲,3,3,不相關,0.0,女,758
110,8,8,蘆洲區,4歲,4,4,不相關,0.0,男,855
110,8,8,蘆洲區,4歲,4,4,不相關,0.0,女,822
110,8,8,蘆洲區,5歲,5,5,不相關,0.0,男,1003
110,8,8,蘆洲區,5歲,5,5,不相關,0.0,女,877
110,8,8,蘆洲區,6歲,6,6,不相關,0.0,男,1089
110,8,8,蘆洲區,6歲,6,6,不相關,0.0,女,933
110,8,8,蘆洲區,7歲,7,7,不相關,0.0,男,969
110,8,8,蘆洲區,7歲,7,7,不相關,0.0,女,907
110,8,8,蘆洲區,8歲,8,8,不相關,0.0,男,1059
110,8,8,蘆洲區,8歲,8,8,不相關,0.0,女,954
110,8,8,蘆洲區,9歲,9,9,不相關,0.0,男,1057
110,8,8,蘆洲區,9歲,9,9,不相關,0.0,女,934
110,8,8,蘆洲區,10歲,10,10,不相關,0.0,男,806
110,8,8,蘆洲區,10歲,10,10,不相關,0.0,女,756
110,8,8,蘆洲區,11歲,11,11,不相關,0.0,男,780
110,8,8,蘆洲區,11歲,11,11,不相關,0.0,女,682
110,8,8,蘆洲區,12歲,12,12,不相關,0.0,男,863
110,8,8,蘆洲區,12歲,12,12,不相關,0.0,女,733
110,8,8,蘆洲區,13歲,13,13,不相關,0.0,男,922
110,8,8,蘆洲區,13歲,13,13,不相關,0.0,女,843
110,8,8,蘆洲區,14歲,14,14,不相關,0.0,男,964
110,8,8,蘆洲區,14歲,14,14,不相關,0.0,女,878
110,8,8,蘆洲區,15歲,15,15,不相關,0.0,男,952
110,8,8,蘆洲區,15歲,15,15,不相關,0.0,女,875
110,8,8,蘆洲區,16歲,16,16,不相關,0.0,男,981
110,8,8,蘆洲區,16歲,16,16,不相關,0.0,女,940
110,8,8,蘆洲區,17歲,17,17,不相關,0.0,男,1070
110,8,8,蘆洲區,17歲,17,17,不相關,0.0,女,970
110,8,8,蘆洲區,18歲,18,18,完全落入,1.0,男,1151
110,8,8,蘆洲區,18歲,18,18,完全落入,1.0,女,1025
110,8,8,蘆洲區,19歲,19,19,完全落入,1.0,男,1233
110,8,8,蘆洲區,19歲,19,19,完全落入,1.0,女,1047
110,8,8,蘆洲區,20歲,20,20,完全落入,1.0,男,1377
110,8,8,蘆洲區,20歲,20,20,完全落入,1.0,女,1315
110,8,8,蘆洲區,21歲,21,21,完全落入,1.0,男,1439
110,8,8,蘆洲區,21歲,21,21,完全落入,1.0,女,1299
110,8,8,蘆洲區,22歲,22,22,完全落入,1.0,男,1395
110,8,8,蘆洲區,22歲,22,22,完全落入,1.0,女,1298
110,8,8,蘆洲區,23歲,23,23,完全落入,1.0,男,1439
110,8,8,蘆洲區,23歲,23,23,完全落入,1.0,女,1295
110,8,8,蘆洲區,24歲,24,24,完全落入,1.0,男,1636
110,8,8,蘆洲區,24歲,24,24,完全落入,1.0,女,1433
110,8,8,蘆洲區,25歲,25,25,完全落入,1.0,男,1638
110,8,8,蘆洲區,25歲,25,25,完全落入,1.0,女,1500
110,8,8,蘆洲區,26歲,26,26,完全落入,1.0,男,1566
110,8,8,蘆洲區,26歲,26,26,完全落入,1.0,女,1489
110,8,8,蘆洲區,27歲,27,27,完全落入,1.0,男,1609
110,8,8,蘆洲區,27歲,27,27,完全落入,1.0,女,1467
110,8,8,蘆洲區,28歲,28,28,完全落入,1.0,男,1642
110,8,8,蘆洲區,28歲,28,28,完全落入,1.0,女,1498
110,8,8,蘆洲區,29歲,29,29,完全落入,1.0,男,1614
110,8,8,蘆洲區,29歲,29,29,完全落入,1.0,女,1482
110,8,8,蘆洲區,30歲,30,30,完全落入,1.0,男,1678
110,8,8,蘆洲區,30歲,30,30,完全落入,1.0,女,1475
110,8,8,蘆洲區,31歲,31,31,完全落入,1.0,男,1607
110,8,8,蘆洲區,31歲,31,31,完全落入,1.0,女,1514
110,8,8,蘆洲區,32歲,32,32,完全落入,1.0,男,1583
110,8,8,蘆洲區,32歲,32,32,完全落入,1.0,女,1500
110,8,8,蘆洲區,33歲,33,33,完全落入,1.0,男,1530
110,8,8,蘆洲區,33歲,33,33,完全落入,1.0,女,1468
110,8,8,蘆洲區,34歲,34,34,完全落入,1.0,男,1361
110,8,8,蘆洲區,34歲,34,34,完全落入,1.0,女,1342
110,8,8,蘆洲區,35歲,35,35,完全落入,1.0,男,1389
110,8,8,蘆洲區,35歲,35,35,完全落入,1.0,女,1439
110,8,8,蘆洲區,36歲,36,36,不相關,0.0,男,1495
110,8,8,蘆洲區,36歲,36,36,不相關,0.0,女,1518
110,8,8,蘆洲區,37歲,37,37,不相關,0.0,男,1574
110,8,8,蘆洲區,37歲,37,37,不相關,0.0,女,1529
110,8,8,蘆洲區,38歲,38,38,不相關,0.0,男,1705
110,8,8,蘆洲區,38歲,38,38,不相關,0.0,女,1720
110,8,8,蘆洲區,39歲,39,39,不相關,0.0,男,1720
110,8,8,蘆洲區,39歲,39,39,不相關,0.0,女,1798
110,8,8,蘆洲區,40歲,40,40,不相關,0.0,男,1815
110,8,8,蘆洲區,40歲,40,40,不相關,0.0,女,1793
110,8,8,蘆洲區,41歲,41,41,不相關,0.0,男,1724
110,8,8,蘆洲區,41歲,41,41,不相關,0.0,女,1896
110,8,8,蘆洲區,42歲,42,42,不相關,0.0,男,1712
110,8,8,蘆洲區,42歲,42,42,不相關,0.0,女,1897
110,8,8,蘆洲區,43歲,43,43,不相關,0.0,男,1698
110,8,8,蘆洲區,43歲,43,43,不相關,0.0,女,1805
110,8,8,蘆洲區,44歲,44,44,不相關,0.0,男,1726
110,8,8,蘆洲區,44歲,44,44,不相關,0.0,女,1792
110,8,8,蘆洲區,45歲,45,45,不相關,0.0,男,1623
110,8,8,蘆洲區,45歲,45,45,不相關,0.0,女,1728
110,8,8,蘆洲區,46歲,46,46,不相關,0.0,男,1448
110,8,8,蘆洲區,46歲,46,46,不相關,0.0,女,1687
110,8,8,蘆洲區,47歲,47,47,不相關,0.0,男,1517
110,8,8,蘆洲區,47歲,47,47,不相關,0.0,女,1638
110,8,8,蘆洲區,48歲,48,48,不相關,0.0,男,1466
110,8,8,蘆洲區,48歲,48,48,不相關,0.0,女,1548
110,8,8,蘆洲區,49歲,49,49,不相關,0.0,男,1444
110,8,8,蘆洲區,49歲,49,49,不相關,0.0,女,1614
110,8,8,蘆洲區,50歲,50,50,不相關,0.0,男,1521
110,8,8,蘆洲區,50歲,50,50,不相關,0.0,女,1681
110,8,8,蘆洲區,51歲,51,51,不相關,0.0,男,1570
110,8,8,蘆洲區,51歲,51,51,不相關,0.0,女,1705
110,8,8,蘆洲區,52歲,52,52,不相關,0.0,男,1443
110,8,8,蘆洲區,52歲,52,52,不相關,0.0,女,1791
110,8,8,蘆洲區,53歲,53,53,不相關,0.0,男,1441
110,8,8,蘆洲區,53歲,53,53,不相關,0.0,女,1820
110,8,8,蘆洲區,54歲,54,54,不相關,0.0,男,1466
110,8,8,蘆洲區,54歲,54,54,不相關,0.0,女,1748
110,8,8,蘆洲區,55歲,55,55,不相關,0.0,男,1512
110,8,8,蘆洲區,55歲,55,55,不相關,0.0,女,1772
110,8,8,蘆洲區,56歲,56,56,不相關,0.0,男,1440
110,8,8,蘆洲區,56歲,56,56,不相關,0.0,女,1822
110,8,8,蘆洲區,57歲,57,57,不相關,0.0,男,1584
110,8,8,蘆洲區,57歲,57,57,不相關,0.0,女,1831
110,8,8,蘆洲區,58歲,58,58,不相關,0.0,男,1565
110,8,8,蘆洲區,58歲,58,58,不相關,0.0,女,1830
110,8,8,蘆洲區,59歲,59,59,不相關,0.0,男,1462
110,8,8,蘆洲區,59歲,59,59,不相關,0.0,女,1790
110,8,8,蘆洲區,60歲,60,60,不相關,0.0,男,1486
110,8,8,蘆洲區,60歲,60,60,不相關,0.0,女,1666
110,8,8,蘆洲區,61歲,61,61,不相關,0.0,男,1407
110,8,8,蘆洲區,61歲,61,61,不相關,0.0,女,1616
110,8,8,蘆洲區,62歲,62,62,不相關,0.0,男,1385
110,8,8,蘆洲區,62歲,62,62,不相關,0.0,女,1675
110,8,8,蘆洲區,63歲,63,63,不相關,0.0,男,1301
110,8,8,蘆洲區,63歲,63,63,不相關,0.0,女,1503
110,8,8,蘆洲區,64歲,64,64,不相關,0.0,男,1195
110,8,8,蘆洲區,64歲,64,64,不相關,0.0,女,1359
110,8,8,蘆洲區,65歲,65,65,不相關,0.0,男,1216
110,8,8,蘆洲區,65歲,65,65,不相關,0.0,女,1425
110,8,8,蘆洲區,66歲,66,66,不相關,0.0,男,1143
110,8,8,蘆洲區,66歲,66,66,不相關,0.0,女,1339
110,8,8,蘆洲區,67歲,67,67,不相關,0.0,男,997
110,8,8,蘆洲區,67歲,67,67,不相關,0.0,女,1154
110,8,8,蘆洲區,68歲,68,68,不相關,0.0,男,944
110,8,8,蘆洲區,68歲,68,68,不相關,0.0,女,1106
110,8,8,蘆洲區,69歲,69,69,不相關,0.0,男,942
110,8,8,蘆洲區,69歲,69,69,不相關,0.0,女,1056
110,8,8,蘆洲區,70歲,70,70,不相關,0.0,男,872
110,8,8,蘆洲區,70歲,70,70,不相關,0.0,女,971
110,8,8,蘆洲區,71歲,71,71,不相關,0.0,男,673
110,8,8,蘆洲區,71歲,71,71,不相關,0.0,女,807
110,8,8,蘆洲區,72歲,72,72,不相關,0.0,男,535
110,8,8,蘆洲區,72歲,72,72,不相關,0.0,女,739
110,8,8,蘆洲區,73歲,73,73,不相關,0.0,男,460
110,8,8,蘆洲區,73歲,73,73,不相關,0.0,女,543
110,8,8,蘆洲區,74歲,74,74,不相關,0.0,男,402
110,8,8,蘆洲區,74歲,74,74,不相關,0.0,女,443
110,8,8,蘆洲區,75歲,75,75,不相關,0.0,男,261
110,8,8,蘆洲區,75歲,75,75,不相關,0.0,女,331
110,8,8,蘆洲區,76歲,76,76,不相關,0.0,男,329
110,8,8,蘆洲區,76歲,76,76,不相關,0.0,女,409
110,8,8,蘆洲區,77歲,77,77,不相關,0.0,男,310
110,8,8,蘆洲區,77歲,77,77,不相關,0.0,女,398
110,8,8,蘆洲區,78歲,78,78,不相關,0.0,男,296
110,8,8,蘆洲區,78歲,78,78,不相關,0.0,女,374
110,8,8,蘆洲區,79歲,79,79,不相關,0.0,男,274
110,8,8,蘆洲區,79歲,79,79,不相關,0.0,女,348
110,8,8,蘆洲區,80歲,80,80,不相關,0.0,男,248
110,8,8,蘆洲區,80歲,80,80,不相關,0.0,女,326
110,8,8,蘆洲區,81歲,81,81,不相關,0.0,男,244
110,8,8,蘆洲區,81歲,81,81,不相關,0.0,女,294
110,8,8,蘆洲區,82歲,82,82,不相關,0.0,男,183
110,8,8,蘆洲區,82歲,82,82,不相關,0.0,女,253
110,8,8,蘆洲區,83歲,83,83,不相關,0.0,男,157
110,8,8,蘆洲區,83歲,83,83,不相關,0.0,女,221
110,8,8,蘆洲區,84歲,84,84,不相關,0.0,男,134
110,8,8,蘆洲區,84歲,84,84,不相關,0.0,女,214
110,8,8,蘆洲區,85歲,85,85,不相關,0.0,男,107
110,8,8,蘆洲區,85歲,85,85,不相關,0.0,女,172
110,8,8,蘆洲區,86歲,86,86,不相關,0.0,男,84
110,8,8,蘆洲區,86歲,86,86,不相關,0.0,女,153
110,8,8,蘆洲區,87歲,87,87,不相關,0.0,男,61
110,8,8,蘆洲區,87歲,87,87,不相關,0.0,女,135
110,8,8,蘆洲區,88歲,88,88,不相關,0.0,男,63
110,8,8,蘆洲區,88歲,88,88,不相關,0.0,女,85
110,8,8,蘆洲區,89歲,89,89,不相關,0.0,男,50
110,8,8,蘆洲區,89歲,89,89,不相關,0.0,女,78
110,8,8,蘆洲區,90歲,90,90,不相關,0.0,男,45
110,8,8,蘆洲區,90歲,90,90,不相關,0.0,女,79
110,8,8,蘆洲區,91歲,91,91,不相關,0.0,男,41
110,8,8,蘆洲區,91歲,91,91,不相關,0.0,女,61
110,8,8,蘆洲區,92歲,92,92,不相關,0.0,男,26
110,8,8,蘆洲區,92歲,92,92,不相關,0.0,女,43
110,8,8,蘆洲區,93歲,93,93,不相關,0.0,男,22
110,8,8,蘆洲區,93歲,93,93,不相關,0.0,女,39
110,8,8,蘆洲區,94歲,94,94,不相關,0.0,男,14
110,8,8,蘆洲區,94歲,94,94,不相關,0.0,女,31
110,8,8,蘆洲區,95歲,95,95,不相關,0.0,男,10
110,8,8,蘆洲區,95歲,95,95,不相關,0.0,女,22
110,8,8,蘆洲區,96歲,96,96,不相關,0.0,男,8
110,8,8,蘆洲區,96歲,96,96,不相關,0.0,女,16
110,8,8,蘆洲區,97歲,97,97,不相關,0.0,男,5
110,8,8,蘆洲區,97歲,97,97,不相關,0.0,女,5
110,8,8,蘆洲區,98歲,98,98,不相關,0.0,男,6
110,8,8,蘆洲區,98歲,98,98,不相關,0.0,女,6
110,8,8,蘆洲區,99歲,99,99,不相關,0.0,男,3
110,8,8,蘆洲區,99歲,99,99,不相關,0.0,女,6
110,8,8,蘆洲區,100歲以上,100,100,不相關,0.0,男,10
110,8,8,蘆洲區,100歲以上,100,100,不相關,0.0,女,14
110,9,8,蘆洲區,0歲,0,0,不相關,0.0,男,685
110,9,8,蘆洲區,0歲,0,0,不相關,0.0,女,641
110,9,8,蘆洲區,1歲,1,1,不相關,0.0,男,739
110,9,8,蘆洲區,1歲,1,1,不相關,0.0,女,668
110,9,8,蘆洲區,2歲,2,2,不相關,0.0,男,767
110,9,8,蘆洲區,2歲,2,2,不相關,0.0,女,771
110,9,8,蘆洲區,3歲,3,3,不相關,0.0,男,787
110,9,8,蘆洲區,3歲,3,3,不相關,0.0,女,740
110,9,8,蘆洲區,4歲,4,4,不相關,0.0,男,851
110,9,8,蘆洲區,4歲,4,4,不相關,0.0,女,835
110,9,8,蘆洲區,5歲,5,5,不相關,0.0,男,997
110,9,8,蘆洲區,5歲,5,5,不相關,0.0,女,870
110,9,8,蘆洲區,6歲,6,6,不相關,0.0,男,1081
110,9,8,蘆洲區,6歲,6,6,不相關,0.0,女,906
110,9,8,蘆洲區,7歲,7,7,不相關,0.0,男,967
110,9,8,蘆洲區,7歲,7,7,不相關,0.0,女,947
110,9,8,蘆洲區,8歲,8,8,不相關,0.0,男,1039
110,9,8,蘆洲區,8歲,8,8,不相關,0.0,女,905
110,9,8,蘆洲區,9歲,9,9,不相關,0.0,男,1068
110,9,8,蘆洲區,9歲,9,9,不相關,0.0,女,933
110,9,8,蘆洲區,10歲,10,10,不相關,0.0,男,822
110,9,8,蘆洲區,10歲,10,10,不相關,0.0,女,789
110,9,8,蘆洲區,11歲,11,11,不相關,0.0,男,756
110,9,8,蘆洲區,11歲,11,11,不相關,0.0,女,671
110,9,8,蘆洲區,12歲,12,12,不相關,0.0,男,888
110,9,8,蘆洲區,12歲,12,12,不相關,0.0,女,740
110,9,8,蘆洲區,13歲,13,13,不相關,0.0,男,916
110,9,8,蘆洲區,13歲,13,13,不相關,0.0,女,826
110,9,8,蘆洲區,14歲,14,14,不相關,0.0,男,943
110,9,8,蘆洲區,14歲,14,14,不相關,0.0,女,889
110,9,8,蘆洲區,15歲,15,15,不相關,0.0,男,953
110,9,8,蘆洲區,15歲,15,15,不相關,0.0,女,871
110,9,8,蘆洲區,16歲,16,16,不相關,0.0,男,995
110,9,8,蘆洲區,16歲,16,16,不相關,0.0,女,934
110,9,8,蘆洲區,17歲,17,17,不相關,0.0,男,1019
110,9,8,蘆洲區,17歲,17,17,不相關,0.0,女,962
110,9,8,蘆洲區,18歲,18,18,完全落入,1.0,男,1188
110,9,8,蘆洲區,18歲,18,18,完全落入,1.0,女,1018
110,9,8,蘆洲區,19歲,19,19,完全落入,1.0,男,1220
110,9,8,蘆洲區,19歲,19,19,完全落入,1.0,女,1041
110,9,8,蘆洲區,20歲,20,20,完全落入,1.0,男,1340
110,9,8,蘆洲區,20歲,20,20,完全落入,1.0,女,1286
110,9,8,蘆洲區,21歲,21,21,完全落入,1.0,男,1446
110,9,8,蘆洲區,21歲,21,21,完全落入,1.0,女,1316
110,9,8,蘆洲區,22歲,22,22,完全落入,1.0,男,1428
110,9,8,蘆洲區,22歲,22,22,完全落入,1.0,女,1317
110,9,8,蘆洲區,23歲,23,23,完全落入,1.0,男,1393
110,9,8,蘆洲區,23歲,23,23,完全落入,1.0,女,1249
110,9,8,蘆洲區,24歲,24,24,完全落入,1.0,男,1645
110,9,8,蘆洲區,24歲,24,24,完全落入,1.0,女,1455
110,9,8,蘆洲區,25歲,25,25,完全落入,1.0,男,1610
110,9,8,蘆洲區,25歲,25,25,完全落入,1.0,女,1492
110,9,8,蘆洲區,26歲,26,26,完全落入,1.0,男,1548
110,9,8,蘆洲區,26歲,26,26,完全落入,1.0,女,1467
110,9,8,蘆洲區,27歲,27,27,完全落入,1.0,男,1620
110,9,8,蘆洲區,27歲,27,27,完全落入,1.0,女,1468
110,9,8,蘆洲區,28歲,28,28,完全落入,1.0,男,1647
110,9,8,蘆洲區,28歲,28,28,完全落入,1.0,女,1498
110,9,8,蘆洲區,29歲,29,29,完全落入,1.0,男,1627
110,9,8,蘆洲區,29歲,29,29,完全落入,1.0,女,1484
110,9,8,蘆洲區,30歲,30,30,完全落入,1.0,男,1659
110,9,8,蘆洲區,30歲,30,30,完全落入,1.0,女,1480
110,9,8,蘆洲區,31歲,31,31,完全落入,1.0,男,1608
110,9,8,蘆洲區,31歲,31,31,完全落入,1.0,女,1510
110,9,8,蘆洲區,32歲,32,32,完全落入,1.0,男,1577
110,9,8,蘆洲區,32歲,32,32,完全落入,1.0,女,1484
110,9,8,蘆洲區,33歲,33,33,完全落入,1.0,男,1569
110,9,8,蘆洲區,33歲,33,33,完全落入,1.0,女,1482
110,9,8,蘆洲區,34歲,34,34,完全落入,1.0,男,1362
110,9,8,蘆洲區,34歲,34,34,完全落入,1.0,女,1377
110,9,8,蘆洲區,35歲,35,35,完全落入,1.0,男,1393
110,9,8,蘆洲區,35歲,35,35,完全落入,1.0,女,1415
110,9,8,蘆洲區,36歲,36,36,不相關,0.0,男,1473
110,9,8,蘆洲區,36歲,36,36,不相關,0.0,女,1498
110,9,8,蘆洲區,37歲,37,37,不相關,0.0,男,1579
110,9,8,蘆洲區,37歲,37,37,不相關,0.0,女,1529
110,9,8,蘆洲區,38歲,38,38,不相關,0.0,男,1693
110,9,8,蘆洲區,38歲,38,38,不相關,0.0,女,1682
110,9,8,蘆洲區,39歲,39,39,不相關,0.0,男,1724
110,9,8,蘆洲區,39歲,39,39,不相關,0.0,女,1817
110,9,8,蘆洲區,40歲,40,40,不相關,0.0,男,1801
110,9,8,蘆洲區,40歲,40,40,不相關,0.0,女,1798
110,9,8,蘆洲區,41歲,41,41,不相關,0.0,男,1725
110,9,8,蘆洲區,41歲,41,41,不相關,0.0,女,1880
110,9,8,蘆洲區,42歲,42,42,不相關,0.0,男,1717
110,9,8,蘆洲區,42歲,42,42,不相關,0.0,女,1897
110,9,8,蘆洲區,43歲,43,43,不相關,0.0,男,1712
110,9,8,蘆洲區,43歲,43,43,不相關,0.0,女,1821
110,9,8,蘆洲區,44歲,44,44,不相關,0.0,男,1705
110,9,8,蘆洲區,44歲,44,44,不相關,0.0,女,1770
110,9,8,蘆洲區,45歲,45,45,不相關,0.0,男,1652
110,9,8,蘆洲區,45歲,45,45,不相關,0.0,女,1749
110,9,8,蘆洲區,46歲,46,46,不相關,0.0,男,1451
110,9,8,蘆洲區,46歲,46,46,不相關,0.0,女,1695
110,9,8,蘆洲區,47歲,47,47,不相關,0.0,男,1522
110,9,8,蘆洲區,47歲,47,47,不相關,0.0,女,1633
110,9,8,蘆洲區,48歲,48,48,不相關,0.0,男,1465
110,9,8,蘆洲區,48歲,48,48,不相關,0.0,女,1566
110,9,8,蘆洲區,49歲,49,49,不相關,0.0,男,1430
110,9,8,蘆洲區,49歲,49,49,不相關,0.0,女,1564
110,9,8,蘆洲區,50歲,50,50,不相關,0.0,男,1521
110,9,8,蘆洲區,50歲,50,50,不相關,0.0,女,1709
110,9,8,蘆洲區,51歲,51,51,不相關,0.0,男,1592
110,9,8,蘆洲區,51歲,51,51,不相關,0.0,女,1721
110,9,8,蘆洲區,52歲,52,52,不相關,0.0,男,1441
110,9,8,蘆洲區,52歲,52,52,不相關,0.0,女,1755
110,9,8,蘆洲區,53歲,53,53,不相關,0.0,男,1436
110,9,8,蘆洲區,53歲,53,53,不相關,0.0,女,1833
110,9,8,蘆洲區,54歲,54,54,不相關,0.0,男,1455
110,9,8,蘆洲區,54歲,54,54,不相關,0.0,女,1744
110,9,8,蘆洲區,55歲,55,55,不相關,0.0,男,1490
110,9,8,蘆洲區,55歲,55,55,不相關,0.0,女,1777
110,9,8,蘆洲區,56歲,56,56,不相關,0.0,男,1475
110,9,8,蘆洲區,56歲,56,56,不相關,0.0,女,1797
110,9,8,蘆洲區,57歲,57,57,不相關,0.0,男,1559
110,9,8,蘆洲區,57歲,57,57,不相關,0.0,女,1845
110,9,8,蘆洲區,58歲,58,58,不相關,0.0,男,1557
110,9,8,蘆洲區,58歲,58,58,不相關,0.0,女,1815
110,9,8,蘆洲區,59歲,59,59,不相關,0.0,男,1482
110,9,8,蘆洲區,59歲,59,59,不相關,0.0,女,1797
110,9,8,蘆洲區,60歲,60,60,不相關,0.0,男,1484
110,9,8,蘆洲區,60歲,60,60,不相關,0.0,女,1692
110,9,8,蘆洲區,61歲,61,61,不相關,0.0,男,1397
110,9,8,蘆洲區,61歲,61,61,不相關,0.0,女,1583
110,9,8,蘆洲區,62歲,62,62,不相關,0.0,男,1386
